month,date,tier,bucket_name,unlock_tokens,unlock_pct_of_bucket,cumulative_tokens,cumulative_pct_of_bucket,notes
0,2025-02-05,tier_1_profit_seeking,Seed Round 1,75000000,25.0000,75000000,25.0000,TGE 25% unlock
1,2025-03-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
2,2025-04-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
3,2025-05-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
4,2025-06-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
5,2025-07-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
6,2025-08-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
7,2025-09-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
8,2025-10-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
9,2025-11-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
10,2025-12-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
11,2026-01-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,12-month cliff
12,2026-02-05,tier_1_profit_seeking,Seed Round 1,0,0.0000,75000000,25.0000,Cliff end
13,2026-03-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,81250000,27.0833,Linear vest
14,2026-04-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,87500000,29.1667,Linear vest
15,2026-05-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,93750000,31.2500,Linear vest
16,2026-06-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,100000000,33.3333,Linear vest
17,2026-07-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,106250000,35.4167,Linear vest
18,2026-08-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,112500000,37.5000,Linear vest
19,2026-09-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,118750000,39.5833,Linear vest
20,2026-10-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,125000000,41.6667,Linear vest
